Constraints,time1,time2,time3,time4,time5,time6,time7,time8,time9,time10
1,0.044419,0.046618,0.04629,0.046825,0.046619,0.0518,0.045544,0.046872,0.049094,0.047898
2,0.049558,0.04613,0.045934,0.046524,0.045454,0.05689,0.046351,0.047804,0.048443,0.045144
3,0.052289,0.046352,0.06139,0.05348,0.048421,0.047713,0.045165,0.046782,0.045492,0.046045
